technology,tech_detail,cost_case,basis_year,heat_rate,data_year
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2060,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2022,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2023,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2023,6.187,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2024,6.106,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2024,6.177,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2025,6.1,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2025,6.168,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2026,6.093,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2026,6.159,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2027,6.087,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2027,6.15,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2028,6.08,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2028,6.14,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2029,6.074,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2029,6.131,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2030,6.067,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2030,6.122,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2031,6.06,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2031,6.112,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2032,6.054,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2032,6.103,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2033,6.047,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2033,6.094,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2034,6.041,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2034,6.085,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2035,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2035,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2036,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2036,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2037,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2037,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2038,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2038,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2039,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2039,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2040,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2040,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2041,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2041,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2042,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2042,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2043,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2043,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2044,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2044,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2045,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2045,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2046,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2046,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2047,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2047,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2048,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2048,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2049,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2049,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2050,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2050,6.075,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2051,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2052,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2053,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2054,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2055,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2056,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2057,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2058,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2059,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Moderate,2060,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2022,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2023,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2023,6.966,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2024,6.857,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2024,6.925,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2025,6.822,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2025,6.884,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2026,6.787,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2026,6.843,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2027,6.753,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2027,6.802,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2028,6.718,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2028,6.761,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2029,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2029,6.72,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2030,6.648,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2030,6.679,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2031,6.613,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2031,6.638,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2032,6.578,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2032,6.597,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2033,6.544,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2033,6.556,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2034,6.509,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2034,6.515,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2035,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2035,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2036,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2036,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2037,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2037,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2038,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2038,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2039,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2039,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2040,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2040,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2041,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2041,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2042,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2042,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2043,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2043,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2044,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2044,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2045,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2045,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2046,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2046,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2047,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2047,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2048,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2048,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2049,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2049,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2050,6.474,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2050,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2051,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2052,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2053,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2054,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2055,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2056,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2057,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2058,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2059,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Advanced,2060,6.474,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2022,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2023,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2023,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2024,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2024,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2025,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2025,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2026,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2026,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2027,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2027,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2028,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2028,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2029,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2029,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2030,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2030,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2031,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2031,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2032,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2032,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2033,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2033,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2034,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2034,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2035,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2035,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2036,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2036,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2037,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2037,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2038,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2038,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2039,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2039,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2040,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2040,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2041,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2041,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2042,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2042,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2043,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2043,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2044,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2044,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2045,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2045,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2046,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2046,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2047,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2047,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2048,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2048,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2049,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2049,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2050,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2050,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2051,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2052,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2053,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2054,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2055,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2056,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2057,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2058,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2059,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Conservative,2060,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2022,7.007,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2023,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2023,6.986,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2024,6.874,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2024,6.966,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2025,6.857,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2025,6.945,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2026,6.84,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2026,6.925,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2027,6.822,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2027,6.904,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2028,6.805,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2028,6.884,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2029,6.787,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2029,6.863,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2030,6.77,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2030,6.843,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2031,6.753,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2031,6.822,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2032,6.735,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2032,6.802,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2033,6.718,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2033,6.781,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2034,6.7,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2034,6.761,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2035,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2035,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2036,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2036,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2037,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2037,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2038,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2038,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2039,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2039,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2040,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2040,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2041,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2041,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2042,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2042,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2043,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2043,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2044,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2044,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2045,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2045,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2046,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2046,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2047,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2047,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2048,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2048,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2049,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2049,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2050,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2050,6.74,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2051,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2052,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2053,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2054,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2055,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2056,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2057,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2058,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2059,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 95% CCS,Moderate,2060,6.683,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2022,7.05,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2023,6.928,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2023,7.0,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2024,6.892,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2024,6.96,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2025,6.856,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2025,6.92,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2026,6.82,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2026,6.88,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2027,6.784,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2027,6.83,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2028,6.748,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2028,6.79,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2029,6.712,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2029,6.75,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2030,6.676,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2030,6.71,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2031,6.64,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2031,6.67,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2032,6.604,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2032,6.62,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2033,6.568,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2033,6.58,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2034,6.532,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame) 97% CCS,Advanced,2034,6.54,2024
